"COMID","logDA_km2","logRT_total_hz_s","logq_hz_total_m_s","pred_DOC","tn_conc_mg_l","pred_DO","StreamOrde","totco2g_per_km","totco2g_per_m2","logtotco2_ang_per_m2","logtotco2_o2g_per_m2","logtotco2g_per_m2","logtotco2g_per_km","ID"
23100398,2.40844230618293,5.1190273745984,-4.03917524434517,2.511826686,0.332505288,10.6104750723828,4,118925734.486267,8693.64557780089,2.28913928470612,3.92937023954677,3.93920193091545,8.07527584230634,9
24423233,2.88508919186439,5.55488490176228,-3.60626715410997,1.733706217,0.1352449667,11.194978453136,5,447231596.721311,18346.6568299941,2.2244646321721,4.2595695895325,4.2635569376582,8.65053247868195,9
24125193,3.61437257300921,5.96458237195761,-3.74797734793694,2.443734659,0.3589549795,10.3961143761248,6,688651989.032901,11671.7933222441,2.3852919553916,4.05800705961752,4.06713758870346,8.83799980619586,9
24126401,2.13967699804415,3.90323267836677,-3.39500373429751,3.019405316,0.4768733563,10.3694113488777,3,432576153.456221,43798.9539012455,3.24783556086556,4.62355437891713,4.64146373789355,8.63606257449321,9
24126327,2.29938285430524,5.00643787507195,-3.51126148558758,1.984766814,0.1816481976,10.7310184862655,4,362994745.794393,30285.4556656851,2.56836721475779,4.47589357509217,4.48123411231016,8.55990033884047,9
24126315,2.30914386864362,5.12881523357722,-3.51187321053387,2.014539367,0.187584343,10.6681017387859,4,366468476.31242,30215.6754030898,2.58175865913289,4.47471066033882,4.48023230636394,8.56403662249043,9
24125421,3.48284583930534,5.40304826476565,-3.33025443040685,2.232759537,0.1770388055,10.6732939506859,6,562718529.904306,11185.7011363806,2.22692776970456,4.04206626186624,4.04866321150978,8.750291216385,9
24131135,2.35624581850903,5.07090334761898,-4.09585324982412,2.130722103,0.2697471763,10.8519995853747,4,30278758.6690141,2357.97831515132,1.55102961113031,3.36593940867676,3.37253980684328,7.48113806652658,9
24423479,2.49107987138065,5.91952824629657,-4.60151844430197,2.971441865,0.6395825256,10.3496642369259,4,38305769.4113229,2533.32425722798,2.01540796633423,3.38555493373532,3.40369078162315,7.58326419002084,9
24125115,3.66779227047058,5.40222839033347,-3.42085158160828,2.542882622,0.6361092135,11.4107430732691,6,1320635416.93393,20979.7924173967,2.72165944053126,4.31075650513729,4.32180118679247,9.12078294004643,9
23099884,2.6335495499774,6.59759959199851,-5.2609421521941,2.634391038,0.6290050096,10.3748034928772,4,3361912.37721022,187.07619338779,0.692570431261196,2.26042758052388,2.27201852433516,6.52658639007014,9
24126203,1.88262811878086,5.01694503530814,-3.60361937144793,2.153727905,0.1548181415,11.1019837368089,3,190383384.135977,26323.1514439888,2.55306923892252,4.41440206961787,4.42033788238882,8.27962904229978,9
24126509,2.20827308848254,5.13672349077735,-3.7580160800895,2.403777402,0.2317646171,10.7232276902925,4,215384187.617261,20068.123237072,2.57592674543388,4.29427842425508,4.30250675933877,8.33321381649845,9
24126487,2.4043884220584,4.47047044769357,-3.13575663888136,2.49667893,0.2520690258,10.663534067083,4,1268558712.8,93190.272296863,3.28852628470446,4.96021875177635,4.96937058072003,9.10331057250767,9
24126443,1.36933276711044,5.25213957680981,-4.47627959182525,2.328321233,0.2698248175,10.7704676453975,2,13302783.8328792,3426.44960979777,1.79197507043481,3.52692170184783,3.53484434935998,7.12394253395558,9
24126427,1.83478172381361,5.30649300348379,-4.29097790851007,2.830668368,0.3462334529,10.4521091022002,3,46846295.8287596,6863.88356657763,2.32736308247088,3.8229118605726,3.83656990787944,7.67067525659565,9
24126401,2.13967699804415,3.90323267836677,-3.39500373429751,3.019405316,0.4768733563,10.3694113488777,3,432576153.456221,43798.9539012455,3.24783556086556,4.62355437891713,4.64146373789355,8.63606257449321,9
24423347,1.72754613671442,5.31643562735951,-3.98511363258715,1.32954805,0.0874847307,11.6073210794164,3,33803671.3724089,5640.35118078913,1.50195484008807,3.74885336370126,3.75130614496398,7.52896387099331,9
24423347,1.72754613671442,5.31643562735951,-3.98511363258715,1.32954805,0.0874847307,11.6073210794164,3,33803671.3724089,5640.35118078913,1.50195484008807,3.74885336370126,3.75130614496398,7.52896387099331,9
24423347,1.72754613671442,5.31643562735951,-3.98511363258715,1.32954805,0.0874847307,11.6073210794164,3,33803671.3724089,5640.35118078913,1.50195484008807,3.74885336370126,3.75130614496398,7.52896387099331,9
24423347,1.72754613671442,5.31643562735951,-3.98511363258715,1.32954805,0.0874847307,11.6073210794164,3,33803671.3724089,5640.35118078913,1.50195484008807,3.74885336370126,3.75130614496398,7.52896387099331,9
24423347,1.72754613671442,5.31643562735951,-3.98511363258715,1.32954805,0.0874847307,11.6073210794164,3,33803671.3724089,5640.35118078913,1.50195484008807,3.74885336370126,3.75130614496398,7.52896387099331,9
24423347,1.72754613671442,5.31643562735951,-3.98511363258715,1.32954805,0.0874847307,11.6073210794164,3,33803671.3724089,5640.35118078913,1.50195484008807,3.74885336370126,3.75130614496398,7.52896387099331,9
24423879,0.575106984704446,4.5308547105947,-4.4275359965807,1.405187663,0.0995001047,11.2277205063406,1,3471386.02322787,2341.40403014656,1.16851602501626,3.36673355830411,3.36947636154926,6.5405029105415,9
24125193,3.61437257300921,5.96458237195761,-3.74797734793694,2.443734659,0.3589549795,10.3961143761248,6,688651989.032901,11671.7933222441,2.3852919553916,4.05800705961752,4.06713758870346,8.83799980619586,9
24126443,1.36933276711044,5.25213957680981,-4.47627959182525,2.328321233,0.2698248175,10.7704676453975,2,13302783.8328792,3426.44960979777,1.79197507043481,3.52692170184783,3.53484434935998,7.12394253395558,9
