"agency_cd","site_no","sample_dt","sample_tm","sample_end_dt","sample_end_tm","tm_datum_rlbty_cd","coll_ent_cd","medium_cd","project_cd","aqfr_cd","tu_id","body_part_id","hyd_cond_cd","samp_type_cd","hyd_event_cd","sample_lab_cm_tx","sample_start_time_datum_cd_reported","sample_end_time_datum_cd_reported","startDateTime","tz_cd","remark_cd_00618","result_va_00618","val_qual_tx_00618","meth_cd_00618","dqi_cd_00618","rpt_lev_va_00618","rpt_lev_cd_00618","lab_std_va_00618","prep_set_no_00618","prep_dt_00618","anl_set_no_00618","anl_dt_00618","result_lab_cm_tx_00618","anl_ent_cd_00618"
"USGS","12510500",2003-03-05,"11:20",NA,NA,"T","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PST","PST",2003-03-05 19:20:00,"UTC","E",0.93,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-03-19,"11:30",NA,NA,"T","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","L-0830175 x= ok login warm per copeland, paa Chilled containers received warm at 13    Degrees C Delayed shipment of samples due to Denver snow storm, contact LabLogin for assistance.","PST","PST",2003-03-19 19:30:00,"UTC","E",0.396,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-04-16,"10:30",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","7","9",NA,"PDT","PDT",2003-04-16 17:30:00,"UTC","E",0.282,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-05-02,"10:30",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","L-1250032 recvd 5-3-03","PDT","PDT",2003-05-02 17:30:00,"UTC",NA,0.371,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-05-09,"09:40",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2003-05-09 16:40:00,"UTC",NA,0.448,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-05-21,"10:00",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","7","9","A-1420063 125mls for tpcn","PDT","PDT",2003-05-21 17:00:00,"UTC",NA,0.729,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-06-03,"11:10",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2003-06-03 18:10:00,"UTC","E",0.418,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-06-17,"11:10",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","7","9","A-1690027 125mls for TPCN","PDT","PDT",2003-06-17 18:10:00,"UTC","E",0.582,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-07-08,"11:30",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2003-07-08 18:30:00,"UTC",NA,0.94,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-07-22,"13:10",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2003-07-22 20:10:00,"UTC",NA,0.804,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-08-05,"10:20",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2003-08-05 17:20:00,"UTC",NA,0.989,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-08-21,"11:20",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","7","9","A-2340164 125 mls for tpcn","PDT","PDT",2003-08-21 18:20:00,"UTC",NA,0.925,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-09-17,"09:50",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2003-09-17 16:50:00,"UTC","E",1.13,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-10-17,"10:40",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","A-2930022 125 mls for tpcnL-2930022 recvd 10-18-03","PDT","PDT",2003-10-17 17:40:00,"UTC",NA,1.46,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-11-20,"11:00",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","A-3250166 125 mls for TPCN","PST","PST",2003-11-20 19:00:00,"UTC",NA,1.25,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2003-12-10,"12:20",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","7","9","A-3460067 125 mls for TPCNL-3460067 Changed medium code from Q and sample type from 2 per dist (Call) 7/15/04, dm.","PST","PST",2003-12-10 20:20:00,"UTC",NA,1.09,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2004-01-21,"10:50",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PST","PST",2004-01-21 18:50:00,"UTC",NA,1.08,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2004-02-19,"09:50",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PST","PST",2004-02-19 17:50:00,"UTC",NA,1.03,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2004-03-17,"08:40",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","A-0780108 125 mls for tpcn","PST","PST",2004-03-17 16:40:00,"UTC","E",0.562,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2004-05-19,"08:30",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","L-1450185 recvd 5/22/04","PDT","PDT",2004-05-19 15:30:00,"UTC",NA,0.924,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2004-06-16,"08:20",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","A-1690191 77,88,92 mls for tpcn","PDT","PDT",2004-06-16 15:20:00,"UTC",NA,0.857,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2004-07-21,"09:20",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","L-2050187 DOC changed to improper preservation, district emailed, paa, 10/14/04","PDT","PDT",2004-07-21 16:20:00,"UTC",NA,1.08,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2004-08-18,"08:40",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","A-2320150 106, 125, 125 mls for tpcn","PDT","PDT",2004-08-18 15:40:00,"UTC",NA,1.25,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2004-09-15,"08:10",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","A-2610028 125, 125, 126 mls for tpcnL-2610028 recvd 9/16/04. changed wca to improper preservation, ct 9-21-04..  DOC changed to improper preservation, district emailed, paa, 10/14/04","PDT","PDT",2004-09-15 15:10:00,"UTC",NA,1.15,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2004-10-19,"08:50",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2004-10-19 15:50:00,"UTC",NA,1.4,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2004-12-13,"10:10",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","L-3490043 Changed time from 1210 per dist (Laird) 2/25/05, dm.","PST","PST",2004-12-13 18:10:00,"UTC",NA,0.862,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2005-02-14,"11:00",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PST","PST",2005-02-14 19:00:00,"UTC",NA,0.963,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2005-05-17,"10:40",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","A-1380130 FIELD BLANK COLLECTED","PDT","PDT",2005-05-17 17:40:00,"UTC",NA,0.841,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2005-06-15,"08:50",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","L-1670211 X= per NAWQA, Sch 2003 changed to Sch 2033","PDT","PDT",2005-06-15 15:50:00,"UTC",NA,0.706,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2005-08-15,"10:10",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","L-2280208 per NAWQA, schedule 2003 replaced by schedule 2033","PDT","PDT",2005-08-15 17:10:00,"UTC","E",0.656,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2005-10-17,"12:00",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9","L-2910049 per NAWQA, schedule 2003 replaced with schedule 2033, paa","PDT","PDT",2005-10-17 19:00:00,"UTC",NA,1.23,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2005-12-12,"13:30",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"5","7","9",NA,"PST","PST",2005-12-12 21:30:00,"UTC",NA,1.53,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2006-02-13,"12:40",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PST","PST",2006-02-13 20:40:00,"UTC","E",0.741,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2006-04-19,"10:40",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2006-04-19 17:40:00,"UTC","E",0.45,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2006-05-15,"12:30",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2006-05-15 19:30:00,"UTC","E",0.471,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2006-08-14,"10:40",NA,NA,"K","USGS-WRD","WS","97229BI39",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2006-08-14 17:40:00,"UTC",NA,0.983,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2007-10-24,"12:00",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2007-10-24 19:00:00,"UTC",NA,1.14,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2007-11-20,"12:00",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PST","PST",2007-11-20 20:00:00,"UTC",NA,1.09,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2007-12-12,"11:10",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PST","PST",2007-12-12 19:10:00,"UTC",NA,0.865,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-01-15,"10:50",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"5","9","9",NA,"PST","PST",2008-01-15 18:50:00,"UTC",NA,0.991,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-02-20,"10:40",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PST","PST",2008-02-20 18:40:00,"UTC",NA,0.834,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-03-17,"11:50",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2008-03-17 18:50:00,"UTC",NA,0.456,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-04-16,"11:20",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2008-04-16 18:20:00,"UTC",NA,0.398,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-05-06,"11:20",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2008-05-06 18:20:00,"UTC",NA,0.675,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-05-19,"10:40",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"8","9","4",NA,"PDT","PDT",2008-05-19 17:40:00,"UTC",NA,0.269,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-06-02,"11:30",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2008-06-02 18:30:00,"UTC",NA,0.464,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-06-16,"12:00",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2008-06-16 19:00:00,"UTC",NA,0.371,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-07-07,"12:00",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2008-07-07 19:00:00,"UTC",NA,0.55,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-07-17,"11:50",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2008-07-17 18:50:00,"UTC",NA,0.756,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-08-05,"11:10",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9","L-2190154 WSC emailed for valid NAWQA proj code, paa, 8/9/08..  ST proj code added per dwight, paa, 8/11/08","PDT","PDT",2008-08-05 18:10:00,"UTC",NA,0.946,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-08-19,"12:20",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2008-08-19 19:20:00,"UTC",NA,1.02,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2008-09-15,"10:50",NA,NA,"K","USGS-WRD","WS","9722CRMCC",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2008-09-15 17:50:00,"UTC",NA,1.11,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2011-10-26,"10:00",NA,NA,"K","USGS-WRD","WS","GX12YG00C",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2011-10-26 17:00:00,"UTC",NA,1.14,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2011-11-14,"10:00",NA,NA,"K","USGS-WRD","WS","GX12YG00C",NA,NA,NA,"9","9","9",NA,"PST","PST",2011-11-14 18:00:00,"UTC",NA,1.1,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2011-12-20,"10:00",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PST","PST",2011-12-20 18:00:00,"UTC",NA,1.18,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-01-23,"09:50",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PST","PST",2012-01-23 17:50:00,"UTC",NA,1.05,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-02-27,"10:10",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PST","PST",2012-02-27 18:10:00,"UTC",NA,0.446,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-03-20,"08:30",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","L-0820004 Received March 21, 2012   WCA condition changed to improper preservation, JNV","PDT","PDT",2012-03-20 15:30:00,"UTC",NA,0.349,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-04-10,"09:30",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2012-04-10 16:30:00,"UTC",NA,0.352,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-05-07,"09:20",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2012-05-07 16:20:00,"UTC",NA,0.301,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-05-22,"09:00",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","L-1440166 Lab codes not indicated as add or delete, LC's added, JNV","PDT","PDT",2012-05-22 16:00:00,"UTC",NA,0.294,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-06-05,"09:10",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"8","9","9",NA,"PDT","PDT",2012-06-05 16:10:00,"UTC",NA,0.302,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-06-19,"08:50",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","L-1740052 Received June 20, 2012","PDT","PDT",2012-06-19 15:50:00,"UTC",NA,0.267,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-07-10,"08:40",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","A-1930097 S2033 Environmental","PDT","PDT",2012-07-10 15:40:00,"UTC",NA,0.512,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-07-24,"08:50",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2012-07-24 15:50:00,"UTC",NA,0.973,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-08-06,"11:30",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","A-2200094 S2033 Environmental L-2200094 Study smpls recvd in two coolers,  paa","PDT","PDT",2012-08-06 18:30:00,"UTC",NA,0.887,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-08-21,"09:30",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2012-08-21 16:30:00,"UTC",NA,1.01,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-09-05,"09:10",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","A-2500271 S2033 Environmental","PDT","PDT",2012-09-05 16:10:00,"UTC",NA,1.05,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-10-10,"10:30",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9","A-2850039 100mL of filtered water used for all 6 TPCN filters, and 20mL of filtered sample water used for the PEST sample.","PDT","PDT",2012-10-10 17:30:00,"UTC",NA,1.26,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-11-05,"10:00",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9","A-3110148 20mL of filtered sample water for PEST. L-3110148 invalid NAWQA proposal CL13CCYK changed to CL13NAWWA, paa, 11/9/12","PST","PST",2012-11-05 18:00:00,"UTC",NA,0.896,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2012-12-04,"11:00",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9","L-3410031 Received December 05, 2012","PST","PST",2012-12-04 19:00:00,"UTC",NA,0.721,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-01-08,"09:40",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PST","PST",2013-01-08 17:40:00,"UTC",NA,1.18,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-02-06,"09:10",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PST","PST",2013-02-06 17:10:00,"UTC",NA,0.918,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-03-05,"08:00",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PST","PST",2013-03-05 16:00:00,"UTC",NA,0.561,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-03-19,"09:00",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9","LabSampleID: 280-43647-111","PDT","PDT",2013-03-19 16:00:00,"UTC",NA,0.445,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-04-10,"08:10",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"6","9","9","L-1020023 Received April 11, 2013","PDT","PDT",2013-04-10 15:10:00,"UTC",NA,0.339,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-04-23,"09:00",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2013-04-23 16:00:00,"UTC",NA,0.381,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-05-06,"09:40",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"8","9","9",NA,"PDT","PDT",2013-05-06 16:40:00,"UTC",NA,0.3,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-05-21,"09:20",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2013-05-21 16:20:00,"UTC",NA,0.588,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-06-04,"09:10",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9","L-1570063 Received June 05, 2013","PDT","PDT",2013-06-04 16:10:00,"UTC",NA,0.285,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-06-18,"09:00",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2013-06-18 16:00:00,"UTC",NA,0.815,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-07-09,"09:30",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9","L-1910054 WCA changed to improper preseervation, jd","PDT","PDT",2013-07-09 16:30:00,"UTC",NA,0.963,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-07-25,"09:30",NA,NA,"K","USGS","WS","CCYK",NA,NA,NA,"9","9","9","L-2110078 Received July 26,2013..  NAWQA program code of SWMSA added, paa, 8/9/13","PDT","PDT",2013-07-25 16:30:00,"UTC",NA,1.06,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-08-06,"08:50",NA,NA,"K","USGSWAWC","WS","CCYK",NA,NA,NA,"9","9","9","L-2200019 Received August 7, 2013","PDT","PDT",2013-08-06 15:50:00,"UTC",NA,1.04,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-08-22,"07:40",NA,NA,"K","USGSWAWC","WS","CCYK",NA,NA,NA,"9","9","9","L-2380240 Received August 24, 2013","PDT","PDT",2013-08-22 14:40:00,"UTC",NA,1.14,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-09-03,"08:00",NA,NA,"K","USGSWAWC","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2013-09-03 15:00:00,"UTC",NA,1.18,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-10-22,"09:20",NA,NA,"K","USGSWAWC","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PDT","PDT",2013-10-22 16:20:00,"UTC",NA,1.2,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-11-05,"08:00",NA,NA,"K","USGSWAWC","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PST","PST",2013-11-05 16:00:00,"UTC",NA,1.15,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2013-12-16,"09:30",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PST","PST",2013-12-16 17:30:00,"UTC",NA,0.887,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2014-01-07,"09:00",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PST","PST",2014-01-07 17:00:00,"UTC",NA,0.906,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2014-02-04,"08:40",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PST","PST",2014-02-04 16:40:00,"UTC",NA,0.835,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"USGS","12510500",2014-03-04,"08:40",NA,NA,"K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,"PST","PST",2014-03-04 16:40:00,"UTC",NA,0.689,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
