"agency_cd","site_no","sample_dt","sample_tm","sample_end_dt","sample_end_tm","sample_start_time_datum_cd","tm_datum_rlbty_cd","coll_ent_cd","medium_cd","project_cd","aqfr_cd","tu_id","body_part_id","hyd_cond_cd","samp_type_cd","hyd_event_cd","sample_lab_cm_tx","startDateTime","remark_cd_00681","result_va_00681","val_qual_tx_00681","meth_cd_00681","dqi_cd_00681","rpt_lev_va_00681","rpt_lev_cd_00681","lab_std_va_00681","prep_set_no_00681","prep_dt_00681","anl_set_no_00681","anl_dt_00681","result_lab_cm_tx_00681","anl_ent_cd_00681","month"
"USGS","12484500",1989-12-13,"10:57",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-12-13 10:57:00,NA,1.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"USGS","12484500",1990-01-10,"07:37",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1990-01-10 07:37:00,NA,3.3,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USGS","12484500",1990-02-14,"08:45",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1990-02-14 08:45:00,NA,2.1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"USGS","12484500",1990-03-14,"09:45",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1990-03-14 09:45:00,NA,1.7,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"USGS","12484500",1991-02-20,"12:50",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1991-02-20 12:50:00,NA,3.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"USGS","12484500",1999-08-02,"18:40",NA,NA,"PDT","T","USGS-WRD","WS","474116900",NA,NA,NA,"9","9","9","L-2160076 NSMPs due to missing FU per district and original ASR, see 'dist/qc comm', paa, 8/6/99",1999-08-02 18:40:00,NA,2.2,NA,"OX007","R",0.1,"MRL",NA,NA,NA,NA,NA,NA,NA,8
"USGS","12499000",1987-04-15,"14:20",NA,NA,"PDT","T","USGS-WRD","WS","474188801",NA,NA,NA,"9","9","9",NA,1987-04-15 14:20:00,NA,3.1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"USGS","12499000",1987-04-30,"12:30",NA,NA,"PDT","T","USGS-WRD","WS","474188801",NA,NA,NA,"9","9","9",NA,1987-04-30 12:30:00,NA,2.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"USGS","12499000",1987-05-13,"11:05",NA,NA,"PDT","T","USGS-WRD","WS","474188801",NA,NA,NA,"9","9","9",NA,1987-05-13 11:05:00,NA,1.6,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"USGS","12499000",1987-06-10,"12:00",NA,NA,"PDT","T","USGS-WRD","WS","474188801",NA,NA,NA,"9","9","9",NA,1987-06-10 12:00:00,NA,2.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"USGS","12499000",1987-07-15,"14:50",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1987-07-15 14:50:00,NA,2.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"USGS","12499000",1987-08-10,"19:11",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1987-08-10 19:11:00,NA,2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"USGS","12499000",1987-09-09,"09:55",NA,NA,"PDT","T","USGS-WRD","WS","474100490",NA,NA,NA,"9","9","9",NA,1987-09-09 09:55:00,NA,2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"USGS","12499000",1987-10-14,"13:47",NA,NA,"PDT","T","USGS-WRD","WS","474104901",NA,NA,NA,"9","9","9",NA,1987-10-14 13:47:00,NA,2.1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"USGS","12499000",1987-12-09,"12:55",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1987-12-09 12:55:00,NA,1.9,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"USGS","12499000",1988-01-13,"12:25",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-01-13 12:25:00,NA,1.1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USGS","12499000",1988-02-10,"12:49",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-02-10 12:49:00,NA,1.5,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"USGS","12499000",1988-03-09,"11:45",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-03-09 11:45:00,NA,2.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"USGS","12499000",1988-04-13,"13:30",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-04-13 13:30:00,NA,2.1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"USGS","12499000",1988-05-11,"14:00",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-05-11 14:00:00,NA,1.5,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"USGS","12499000",1988-05-13,"19:45",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-05-13 19:45:00,NA,2.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"USGS","12499000",1988-06-14,"15:20",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-06-14 15:20:00,NA,1.3,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"USGS","12499000",1988-07-16,"14:15",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-07-16 14:15:00,NA,1.3,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"USGS","12499000",1988-07-26,"13:30",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","H","9",NA,1988-07-26 13:30:00,NA,2.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"USGS","12499000",1988-08-10,"15:44",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-08-10 15:44:00,NA,1.4,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"USGS","12499000",1988-09-14,"12:17",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-09-14 12:17:00,NA,1.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"USGS","12499000",1988-10-11,"08:08",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-10-11 08:08:00,NA,1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"USGS","12499000",1988-11-09,"12:01",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-11-09 12:01:00,NA,1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"USGS","12499000",1988-12-14,"14:30",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-12-14 14:30:00,NA,1.4,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"USGS","12499000",1989-01-11,"14:51",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-01-11 14:51:00,NA,1.3,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USGS","12499000",1989-02-15,"14:14",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-02-15 14:14:00,NA,1.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"USGS","12499000",1989-03-15,"13:36",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-03-15 13:36:00,NA,2.5,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"USGS","12499000",1989-04-07,"17:15",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-04-07 17:15:00,NA,3.3,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"USGS","12499000",1989-04-14,"15:08",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-04-14 15:08:00,NA,3.1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"USGS","12499000",1989-05-10,"15:10",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-05-10 15:10:00,NA,1.3,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"USGS","12499000",1989-06-14,"16:02",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-06-14 16:02:00,NA,1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"USGS","12499000",1989-06-27,"10:15",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-06-27 10:15:00,NA,1.4,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"USGS","12499000",1989-07-18,"16:48",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-07-18 16:48:00,NA,0.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"USGS","12499000",1989-08-08,"16:28",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-08-08 16:28:00,NA,1.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"USGS","12499000",1989-09-15,"14:23",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-09-15 14:23:00,NA,1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"USGS","12499000",1989-10-18,"17:14",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-10-18 17:14:00,NA,1.1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"USGS","12499000",1989-10-27,"11:40",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-10-27 11:40:00,NA,1.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"USGS","12499000",1989-11-15,"12:11",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-11-15 12:11:00,NA,1.4,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"USGS","12499000",1989-12-13,"15:13",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-12-13 15:13:00,NA,1.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"USGS","12499000",1990-01-10,"13:32",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1990-01-10 13:32:00,NA,4.3,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USGS","12499000",1990-02-14,"15:03",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1990-02-14 15:03:00,NA,1.8,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"USGS","12499000",1990-03-14,"15:18",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1990-03-14 15:18:00,NA,1.4,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"USGS","12500450",1980-01-23,"12:30",NA,NA,"PST","T","WA-DE","WS",NA,NA,NA,NA,"A","9","9",NA,1980-01-23 12:30:00,NA,6.8,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USGS","12500450",1980-04-24,"13:00",NA,NA,"PST","T","WA-DE","WS",NA,NA,NA,NA,"A","9","9",NA,1980-04-24 13:00:00,NA,3.5,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"USGS","12500450",1980-06-13,"10:20",NA,NA,"PDT","T","WA-DE","WS",NA,NA,NA,NA,"A","9","9",NA,1980-06-13 10:20:00,NA,2.9,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"USGS","12500450",1980-07-22,"14:45",NA,NA,"PDT","T","WA-DE","WS",NA,NA,NA,NA,"A","9","9",NA,1980-07-22 14:45:00,NA,2.4,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"USGS","12500450",1980-10-22,"12:30",NA,NA,"PDT","T","USGS-WRD","WS",NA,NA,NA,NA,"A","9","9",NA,1980-10-22 12:30:00,NA,3.7,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"USGS","12500450",1981-01-15,"10:00",NA,NA,"PST","T","USGS-WRD","WS",NA,NA,NA,NA,"A","9","9",NA,1981-01-15 10:00:00,NA,6.1,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USGS","12500450",1981-04-14,"13:45",NA,NA,"PST","T","USGS-WRD","WS",NA,NA,NA,NA,"A","9","9",NA,1981-04-14 13:45:00,NA,2.9,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"USGS","12500450",1987-04-16,"10:53",NA,NA,"PDT","T","USGS-WRD","WS","474188801",NA,NA,NA,"9","9","9",NA,1987-04-16 10:53:00,NA,2.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"USGS","12500450",1987-05-14,"10:00",NA,NA,"PDT","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1987-05-14 10:00:00,NA,1.8,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"USGS","12500450",1987-06-11,"12:07",NA,NA,"PDT","T","USGS-WRD","WS","474188801",NA,NA,NA,"9","9","9",NA,1987-06-11 12:07:00,NA,3.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"USGS","12500450",1987-07-16,"12:25",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1987-07-16 12:25:00,NA,2.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"USGS","12500450",1987-08-11,"08:00",NA,NA,"PDT","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1987-08-11 08:00:00,NA,2.7,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"USGS","12500450",1987-09-10,"10:30",NA,NA,"PDT","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1987-09-10 10:30:00,NA,3.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"USGS","12500450",1987-10-15,"10:46",NA,NA,"PDT","T","USGS-WRD","WS","474100490",NA,NA,NA,"9","9","9",NA,1987-10-15 10:46:00,NA,2.4,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"USGS","12500450",1987-11-12,"11:35",NA,NA,"PST","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1987-11-12 11:35:00,NA,2.3,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"USGS","12500450",1988-01-14,"10:45",NA,NA,"PST","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1988-01-14 10:45:00,NA,1.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USGS","12500450",1988-02-11,"16:33",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-02-11 16:33:00,NA,2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"USGS","12500450",1988-03-10,"10:35",NA,NA,"PST","T","USGS-WRD","WS","475300322",NA,NA,NA,"9","9","9",NA,1988-03-10 10:35:00,NA,2.8,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"USGS","12500450",1988-04-14,"12:02",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-04-14 12:02:00,NA,2.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"USGS","12500450",1988-05-12,"11:31",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-05-12 11:31:00,NA,2.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"USGS","12500450",1988-05-15,"15:20",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-05-15 15:20:00,NA,1.8,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"USGS","12500450",1988-06-15,"16:52",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-06-15 16:52:00,NA,1.8,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"USGS","12500450",1988-07-14,"08:01",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-07-14 08:01:00,NA,2.8,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"USGS","12500450",1988-07-27,"16:00",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","H","9",NA,1988-07-27 16:00:00,NA,3.1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"USGS","12500450",1988-08-11,"17:18",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-08-11 17:18:00,NA,1.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"USGS","12500450",1988-09-15,"10:30",NA,NA,"PDT","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1988-09-15 10:30:00,NA,2.9,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"USGS","12500450",1988-10-13,"08:58",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-10-13 08:58:00,NA,1.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"USGS","12500450",1988-11-10,"10:50",NA,NA,"PST","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1988-11-10 10:50:00,NA,1.7,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"USGS","12500450",1988-12-16,"13:56",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1988-12-16 13:56:00,NA,1.3,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"USGS","12500450",1989-01-12,"10:20",NA,NA,"PST","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1989-01-12 10:20:00,NA,1.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USGS","12500450",1989-02-24,"13:40",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-02-24 13:40:00,NA,1.3,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"USGS","12500450",1989-03-10,"10:56",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-03-10 10:56:00,NA,5.8,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"USGS","12500450",1989-03-17,"13:55",NA,NA,"PST","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9","VALUES UPDTED 4/13 AFTER PROB W/DATA",1989-03-17 13:55:00,NA,2.7,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"USGS","12500450",1989-04-15,"15:14",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-04-15 15:14:00,NA,2.7,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"USGS","12500450",1989-05-11,"11:15",NA,NA,"PDT","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1989-05-11 11:15:00,NA,2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"USGS","12500450",1989-06-15,"15:49",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-06-15 15:49:00,NA,0.8,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"USGS","12500450",1989-06-27,"16:30",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-06-27 16:30:00,NA,1.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"USGS","12500450",1989-06-27,"16:35",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-06-27 16:35:00,NA,1.5,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"USGS","12500450",1989-06-27,"16:40",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-06-27 16:40:00,NA,1.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"USGS","12500450",1989-07-13,"10:55",NA,NA,"PDT","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1989-07-13 10:55:00,NA,1.8,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"USGS","12500450",1989-08-10,"15:42",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-08-10 15:42:00,NA,1.8,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"USGS","12500450",1989-09-14,"10:50",NA,NA,"PDT","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1989-09-14 10:50:00,NA,1.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"USGS","12500450",1989-10-19,"17:09",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-10-19 17:09:00,NA,1.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"USGS","12500450",1989-11-16,"11:20",NA,NA,"PST","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1989-11-16 11:20:00,NA,1.9,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"USGS","12500450",1989-12-05,"17:56",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-12-05 17:56:00,NA,2.1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"USGS","12500450",1989-12-14,"15:44",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1989-12-14 15:44:00,NA,1.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"USGS","12500450",1990-01-10,"17:24",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1990-01-10 17:24:00,NA,2.2,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USGS","12500450",1990-01-11,"11:25",NA,NA,"PST","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1990-01-11 11:25:00,NA,4,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"USGS","12500450",1990-02-15,"16:03",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1990-02-15 16:03:00,NA,1.3,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"USGS","12500450",1990-03-15,"11:05",NA,NA,"PST","T","USGS-WRD","WS","NASQAN",NA,NA,NA,"9","9","9",NA,1990-03-15 11:05:00,NA,2.1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"USGS","12500450",1991-02-21,"12:30",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1991-02-21 12:30:00,NA,3.3,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"USGS","12500450",1999-08-03,"10:30",NA,NA,"PDT","T","USGS-WRD","WS","474116900",NA,NA,NA,"9","9","9","A-2180123 38 ml filtered for soc, attnL leslie kanagy sch 1398 + o,p-ddt suite",1999-08-03 10:30:00,NA,1.9,NA,"OX007","R",0.1,"MRL",NA,NA,NA,NA,NA,NA,NA,8
"USGS","12509050",1987-04-21,"17:15",NA,NA,"PDT","T","USGS-WRD","WS","474188801",NA,NA,NA,"9","9","9",NA,1987-04-21 17:15:00,NA,3.4,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"USGS","12509050",1987-05-20,"13:25",NA,NA,"PDT","T","USGS-WRD","WS","474188801",NA,NA,NA,"9","9","9",NA,1987-05-20 13:25:00,NA,2.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"USGS","12509050",1987-06-17,"14:40",NA,NA,"PDT","T","USGS-WRD","WS","474188801",NA,NA,NA,"9","9","9",NA,1987-06-17 14:40:00,NA,5.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"USGS","12509050",1987-07-18,"13:25",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1987-07-18 13:25:00,NA,3.7,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"USGS","12509050",1987-08-19,"14:47",NA,NA,"PDT","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1987-08-19 14:47:00,NA,3.1,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"USGS","12509050",1987-09-16,"10:15",NA,NA,"PDT","T","USGS-WRD","WS","474100490",NA,NA,NA,"9","9","9",NA,1987-09-16 10:15:00,NA,2.5,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"USGS","12509050",1987-10-21,"10:55",NA,NA,"PDT","T","USGS-WRD","WS","474100490",NA,NA,NA,"9","9","9",NA,1987-10-21 10:55:00,NA,4.6,NA,"OX007","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"USGS","12509050",1987-12-11,"10:08",NA,NA,"PST","T","USGS-WRD","WS","475332100",NA,NA,NA,"9","9","9",NA,1987-12-11 10:08:00,NA,6.4,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
